設備ID,QR碼,長度,寬度,顏色
EMED-A23-A1-01,bab7075fe30fcec8,7cm,2cm,白色
EMED-A23-A2-01,b9b468af247bafb9,7cm,2cm,白色
EMED-A23-A3-01,75eba32f5f894d99,7cm,2cm,白色
EMED-A23-A4-01,134745e77eeac00c,7cm,2cm,白色
EMED-A3-A1-01,34884badd7481182,7cm,2cm,白色
EMED-C2-C1-01,3dcf19d216c143d5,7cm,2cm,白色
EMED-C2-C1-02,84d74dd6621ab034,7cm,2cm,白色
EMED-C3-C1-01,e6186739e58c89c6,7cm,2cm,白色
EMED-C7-C1-01,e01abec7267e1641,7cm,2cm,白色
EMED-C7-C3-01,c004a7adfd2154a0,7cm,2cm,白色
EMED-C7-C4-01,b87fac6852e8dd90,7cm,2cm,白色
EMED-C8-C1-01,a5304eefea0e3a09,7cm,2cm,白色
EMED-C8-C2-01,9d2f1d7e95c3c047,7cm,2cm,白色
EMED-C8-C3-01,c6732956e9887e5c,7cm,2cm,白色
EMED-C8-C4-01,1f19b53f741cbadb,7cm,2cm,白色
EMED-C23-C1-01,1ec135367fdc1982,7cm,2cm,白色
EMED-C23-C2-01,47c341490eab9bd1,7cm,2cm,白色
EMED-C24-C1-01,f415cc2b1bffd5ab,7cm,2cm,白色
EMED-C24-C2-01,7d3bfc8c723a1ef4,7cm,2cm,白色
EMED-C26-C1-01,d435be1dec99ac33,7cm,2cm,白色
EMED-C26-C2-01,10c805d34a9dcf9e,7cm,2cm,白色
EMED-C26-C3-01,914d61112e4c3cb9,7cm,2cm,白色
EMED-C26-C4-01,2c382103ea5511e6,7cm,2cm,白色
EMED-AB3-A1-01,953e6c337f25ad60,7cm,2cm,白色
